protein,mean_pearsonr,std_pearsonr,mean_r2,mean_rmse
CD68,0.5895196852286017,0.13834585752400333,0.355819695397816,0.37696805266230016
MPO,0.5532733186973386,0.19988244049365256,0.29577418405894995,0.23973506855576945
CD45,0.5442767523358315,0.09310661310204912,0.30260354060924943,0.32761919301701786
TOX,0.5301993794474258,0.0757930319143488,0.27382779481014696,0.36136076063841316
CD4,0.5271892035112051,0.08186702010193261,0.2826602083168068,0.25911120330733156
PD-L1,0.5156922635735576,0.15747327487219043,0.2752682233870646,0.1733342903693256
HLA-DR,0.5093629087080218,0.06831404858146015,0.26177160165724417,0.4239607409497542
CD3e,0.5079748195049403,0.12881752051342507,0.27090091839709424,0.2098444733946292
FIBR,0.49882732150936915,0.11130734075328134,0.2555510843872228,0.18757435536134578
MGMT,0.4957628273107059,0.07961950059166407,0.2480173850172857,0.37964279933061096
C-KIT,0.4864626017961514,0.07471363324905679,0.2395506188884764,0.6444317343277594
Granzyme B,0.4762675383615525,0.08906478464313697,0.22914972229770117,0.6137390874860754
CD74,0.4751232354340445,0.02985627462662589,0.2239080741199607,0.7904589011181107
PDGFR,0.47276831139234377,0.07374935012342615,0.22605970441135792,0.6373122177781908
CD14,0.4688347564026083,0.04339600031257664,0.220172700336723,0.4134113791243156
CD23,0.4459391759322765,0.053317078806597286,0.2002675646769741,0.8811356619675582
MAP2,0.44295860393039044,0.054896100801457126,0.19674147857957208,0.43561811231962383
CD44,0.4309314335908617,0.04088822147970375,0.18456310452732333,0.795674239541911
Ki67,0.4141449393028006,0.052297944827830026,0.1737433154733103,1.061742064849499
CXCR5,0.40236645299589596,0.051088244374363254,0.16311679737481743,0.16824955151317883
ICOS,0.39331280149081466,0.07005466816561784,0.1541780326726826,0.2095099626393308
IDH1,0.3928224317093,0.0664033066402553,0.15660802635608495,0.28664125668695933
CD31,0.39156675051335144,0.03019630357844865,0.15325909124499687,0.3622852705179023
synd,0.39145293175601814,0.015385520192534722,0.15216539778783505,0.3561637494474882
PD-1,0.3819941026763992,0.09265781870294094,0.15178010946545606,0.16941429776746578
FOXP3,0.37788904536874535,0.05168089963242267,0.14015209224444475,0.18723245269960487
CD38,0.36979275697874553,0.05304888547059859,0.13834796339804384,0.29142974452277864
Vimentin,0.3615206245568196,0.05247494688684373,0.13133441619759814,0.40126939116290955
MSH6,0.3610226117806824,0.01587792700535987,0.12911518866062954,0.3487026622319891
OLIG2,0.356404177139889,0.011172510396534963,0.12604431736900967,0.3776631480843776
PSD95,0.34309887533934924,0.025061114014789956,0.11719907763200776,1.2536680597454273
CD47,0.33946829205506557,0.05379913460458164,0.11643938192831951,0.22428639649097892
SMA,0.3390509034595376,0.019251192357432684,0.11486807492712432,0.6194881230932798
SIRP,0.3333314860316173,0.033664269063394224,0.11052992345664234,0.24764609078820315
CXCL13,0.3279398406714309,0.07136126197212735,0.10763458341383378,0.16733452559153747
CD21,0.29467555395585143,0.06471170129685828,0.08739618182263294,0.2600819615521997
CD16,0.28871072374703577,0.010799778060365115,0.08190198859444828,0.5943986342059465
GFAP,0.2817195048434654,0.0419232906711051,0.07586456962581448,0.39588120960181145
SYNA,0.2737843230702238,0.05069378282356096,0.07405456880058714,0.27348302044669476
Podoplanin,0.2562605392648055,0.05707400610183027,0.0655697590000081,0.9622051449351338
Granzyme K,0.2405175936515101,0.031538467099354206,0.05362779963192081,0.20846004982639924
CD8,0.23595400690819815,0.06191271961429551,0.04978648027448127,0.3138121736213729
HLA-A,0.21626566719630635,0.009783906078442374,0.045988417594789464,1.0377080497808429
CD20,0.17967261558019737,0.03138521939347685,0.028717151852712352,0.2672271881743445
